a2ps	Any-to-PostScriptフィルター
glui	C++ユーザーインターフェイスライブラリ
glulxe	ZマシンのようなポータブルVM
gluon	Rustで記述された静的な型推論および埋め込み可能な言語
glyr	コマンドラインインターフェイスとCAPIを備えた音楽関連のメタデータ検索エンジン
gmail-backup	Gmailアカウントのコンテンツをバックアップおよび復元する
gmailctl	Gmailフィルターの宣言型構成
gmic	画像処理のためのフル機能のオープンソースフレームワーク
gmime	MIMEメールユーティリティ
gmp	GNU多精度算術ライブラリ
gmsh	CADエンジンを備えた3D有限要素グリッドジェネレータ
gmt	地理データとデカルトデータを操作およびプロットするためのツール
gmt@5	地理データとデカルトデータを操作およびプロットするためのツール
gnirehtet	Android用リバーステザリングツール
gnome-autoar	アーカイブ処理用のGNOMEライブラリ
gnome-common	GNOMEのコアファイル
gnome-latex	GNOMEデスクトップ用のLaTeXエディター
gnome-recipes	GNOMEレシピの公式
gnome-themes-standard	GNOMEデスクトップ環境のデフォルトのテーマ
gnu-apl	プログラミング言語APLのGNU実装
gnu-barcode	テキスト文字列を印刷されたバーに変換する
gnu-chess	チェスプレイプログラム
gnu-cobol	COBOL85およびCOBOL2002標準の多くを実装します
gnu-complexity	Cソースの複雑さを測定します
gnu-getopt	コマンドラインオプション解析ユーティリティ
gnu-go	囲碁のゲームをします
gnu-indent	Cコードプリティファイア
gnu-prolog	制約解決を備えたPrologコンパイラ
gnu-sed	有名なストリームエディタのGNU実装
gnu-shogi	将棋
gnu-smalltalk	Smalltalk言語の実装
gnu-tar	tarアーカイブユーティリティのGNUバージョン
gnu-time	時間ユーティリティのGNU実装
gnu-typist	GNUタイピングチューター
gnu-units	GNU単位変換ツール
gnu-which	どのユーティリティのGNU実装
gnumeric	GNOMEスプレッドシートアプリケーション
gnunet	分散型で安全なプライバシー保護アプリケーションのフレームワーク
gnupg	GNU Pretty Good Privacy（PGP）パッケージ
gnupg-pkcs11-scd	GnuPGでPKCS＃11トークンの使用を有効にする
gnupg@1.4	GNU Pretty Good Privacy（PGP）パッケージ
gnupg@2.2	GNU Pretty Good Privacy（PGP）パッケージ
gnuplot	コマンド駆動型のインタラクティブな関数プロット
gnuplot@4	コマンド駆動型のインタラクティブな関数プロット
gnuradio	ソフトウェア無線を実装するための信号処理ブロック用のSDK
gnuski	Skifreeのオープンソースクローン
gnustep-make	基本的なGNUstepMakefile
gnutls	GNUトランスポート層セキュリティ（TLS）ライブラリ
go	シンプルで信頼性が高く効率的なソフトウェアを構築するためのオープンソースプログラミング言語
go-bindata	任意のファイルからGoコードを生成する小さなユーティリティ
go-boring	BoringCryptoでプログラミング言語に移行する
go-critic	意見のあるGoソースコードリンター
go-jira	Goのシンプルなjiraコマンドラインクライアント
go-jsonnet	JSONデータを定義するための構成言語の実装に移動します
go-md2man	マークダウンをroffに変換します（manページ）
go-statik	Go実行可能ファイルにファイルを埋め込む
go@1.10	Goプログラミング環境（1.10）
go@1.11	Goプログラミング環境（1.11）
go@1.12	Goプログラミング環境（1.12）
go@1.13	Goプログラミング環境（1.13）
go@1.14	Goプログラミング環境（1.14）
go@1.15	Goプログラミング環境（1.15）
go@1.16	Goプログラミング環境（1.16）
go@1.9	Goプログラミング環境（1.9）
goaccess	ApacheWebサーバー用のログアナライザーとインタラクティブビューアー
goad	Goに組み込まれたAWSLambdaを利用した、高度に分散された負荷テストツール
goawk	Goで記述されたPOSIX準拠のAWKインタープリター
gobject-introspection	GObjectライブラリのイントロスペクションデータを生成する
gobo	無料でポータブルなEiffelツールとライブラリ
gobuster	Goで書かれたディレクトリ/ファイルとDNSバスティングツール
gocloc	少し速いLoCカウンター
gocr	光学式文字認識（OCR）、画像をテキストに変換します
gocryptfs	Goで記述された暗号化されたオーバーレイファイルシステム
goenv	バージョン管理に行く
gofabric8	KubernetesまたはOpenShiftで実行されているfabric8のCLI
goffice	数値スプレッドシートプログラム
gofish	クロスプラットフォームシステムパッケージマネージャー
gofumpt	より厳格なgofmt
gojq	jqのPureGo実装
golang-migrate	データベース移行CLIツール
golangci-lint	Goの高速リンターランナー
gollum	n：mメッセージマルチプレクサに移動
golo	JVM用の軽量動的言語
gom	SQLiteのGObjectラッパー
gomodifytags	ツールに移動して構造体フィールドタグを変更します
gomplate	コマンドラインGolangテンプレートプロセッサ
goocanvas	描画にCairo2Dライブラリを使用するGTK+用のキャンバスウィジェット
goofys	Filey-AmazonS3へのシステムインターフェース
google-authenticator-libpam	二要素認証用のPAMモジュール
google-benchmark	C++マイクロベンチマークサポートライブラリ
google-java-format	GoogleJavaスタイルに準拠するようにJavaソースコードを再フォーマットします
google-sparsehash	非常にメモリ効率の高いhash_mapの実装
google-sql-tool	一般的なSQLステートメントを実行するためのコマンドラインツール
googler	コマンドラインからのGoogle検索とニュース
googletest	Googleテストおよびモックフレームワーク
goolabs	日本語を形態学的に分析するためのコマンドラインツール
goose	データベース移行のためのGoLanguageのコマンドラインインターフェース
gopass	チーム向けのもう少し素晴らしい標準Unixパスワードマネージャー
gopass-jsonapi	Gopassブラウザバインディング
gopls	Go言語用の言語サーバー
goplus	エンジニアリング、STEM教育、およびデータサイエンスのためのプログラミング言語
goproxy	Goモジュールのグローバルプロキシ
gor	Goで記述されたリアルタイムHTTPトラフィック再生ツール
goredo	djbのREDOの実装に移行します。これは、吸う量が少ないMakefileの代替品です。
goreleaser	Goバイナリをできるだけ速く簡単に配信する
goreman	Goで書かれたフォアマンクローン
gosec	Golangセキュリティチェッカー
gost	GO SimpleTunnel-golangで書かれた単純なトンネル
gostatic	高速静的サイトジェネレータ
gosu	JVMの語用論言語
gotags	Go用のタグジェネレーター、ctagsと互換性があります
gotests	ソースコードからGoテストボイラープレートを自動的に生成する
gotify	メッセージをgotify/serverにプッシュするためのコマンドラインインターフェイス
goto	オートコンプリートを使用してエイリアスディレクトリに移動するためのBashツール
gotop	gtopとvtopに触発されたターミナルベースのグラフィカルアクティビティモニター
