0-ad	リアルタイムストラテジーゲーム
kdiff3	ファイルとディレクトリを比較およびマージするためのユーティリティ
kdocs	Word、Excel、PPTドキュメント用のオンラインコラボレーションエディタ
kdrive	kDriveコラボレーティブクラウドストレージサービスのクライアント
keep	メニューバーでGoogleKeepを実行する
keep-it	ノートブック、スクラップブック、オーガナイザーツール
keepassx	セキュリティに焦点を当てたパーソナルデータマネージャー
keepassxc	パスワードマネージャーアプリ
keeper-password-manager	パスワードマネージャーアプリケーションとデジタルボールト
keepingyouawake	システムがスリープモードになるのを防ぐためのツール
keeweb	KeePassと互換性のあるパスワードマネージャー
keka	ファイルアーカイバ
kekaexternalhelper	Kekaファイルアーカイバのヘルパーアプリケーション
kern	パフォーマンスシンセサイザー
kext-updater	'Hackintoshes'に必要なカーネル拡張の自動アップデータ
kext-utility	Kext修復ツール
kextviewr	現在ロードされているすべてのkextを表示する
key-codes	任意のキーの組み合わせについて、キーコード、Unicode値、および修飾キーの状態を表示します
keybase	エンドツーエンド暗号化ソフトウェア
keyboard-cleaner	デスクトップシールドとキーストロークインターセプター
keyboard-lock	シンプルなキーボードロッカー
keyboard-maestro	自動化ソフトウェア
keyboardcleantool	すべてのキーボードとタッチバーの入力をブロックします
keyboardholder	アプリケーションごとに入力方法を切り替える
keycast	スクリーンキャストのキーストロークを記録する
keycastr	オープンソースのキーストロークビジュアライザー
keycombiner	インスタントショートカットルックアップ
keycue	キーボードショートカットを検索、学習、記憶します
keyfinder	音楽調検出ツール
keyman	別の言語で入力するようにキーボードを再構成します
keymanager	KeyManager
keypad-layout	Ctrlキーとテンキーを使用してウィンドウレイアウトを制御するユーティリティ
keyshot	KeyShot
keysmith	あらゆるもののカスタムキーボードショートカットを作成する
keystore-explorer	JavaコマンドラインユーティリティkeytoolおよびjarsignerのGUI置換
kicad	エレクトロニクス設計自動化スイート
kid3	効率を重視したオーディオタガー
kieler	グラフィカルモデルベースの設計ツール
kindavim	入力フィールドと非入力フィールドでVimを使用する
kindle	電子書籍を読んだり同期したりするためのインターフェース
kindle-comic-converter	電子ブックリーダー用のコミックとマンガのコンバーター
kindle-comic-creator	Kindleコミッククリエーター
kindle-previewer	Kindle電子書籍のプレビューと監査
kinza	ウェブブラウザ
kite	すべてのコードエディタにコード補完を追加します
kitematic	DockerContainer管理用のビジュアルユーザーインターフェイス
kitty	GPUベースのターミナルエミュレータ
kiwi-for-gmail	フル機能のデスクトップオフィス生産性アプリのようにGmailを強化します
kiwix	ウィキペディアや他の多くのウェブサイトへのオフラインアクセスを提供するアプリ
kkbox	音楽ストリーミングサービス
klatexformula	LaTeX方程式から画像を生成する
klayout	IC設計レイアウトビューアおよびエディタ
klogg	高速で高度なログエクスプローラー
klokki	自動タイムトラッキングソリューションまたはフリーランサーとメーカー
kmbmpdc	カワイイメニューバーミュージックプレーヤーデーモンコントローラー
kmeet	kMeetビデオ会議ソリューションのクライアント
kmplayer	ビデオプレーヤー
knime	データサイエンスを作成および生産するためのソフトウェア
knock	Knock
knockknock	コンピューターに永続的にインストールされているものを表示するツール
knotes	読書メモ管理ツール
knox	Knox
knuff	Appleプッシュ通知サービス（APN）のデバッグアプリケーション
koa11y	ウェブサイトのアクセシビリティの問題を簡単にチェック
koala	Koala
kobo	Kobo
kodelife	リアルタイムGPUシェーダーエディター
kodi	無料のオープンソースメディアプレーヤー
komet	Komet
komodo-edit	テキストエディタ
komodo-ide	すべての言語に対応した1つのIDE
koodo-reader	バックアップと復元をサポートするオープンソースのEpubリーダー
kotlin-native	KotlinのLLVMバックエンド
krisp	オンライン会議で明確に聞こえる
krita	無料のオープンソースの絵画とスケッチのプログラム
kryoflux	ホストソフトウェア-DiskToolConsole（dtc）およびUI
ksdiff	KaleidoscopeのAppStoreバージョン用のコマンドラインツール
ksnip	スクリーンショットと注釈ツール
kstars	天文学ソフトウェア
kube-cluster	kubeクラスター
kube-forwarder	kubeフォワーダー
kubecontext	Kubernetesコンテキストを管理するためのメニューバーアプリ
kubenav	ポケットの中にあるKubernetesクラスターのナビゲーター
kubernetic	Kubernetesデスクトップクライアント
kugoumusic	デジタル音楽サービス
kui	クラウドネイティブ開発のためのハイブリッドコマンドライン/UI開発経験
kvirc	IRCクライアント
kyokan-bob	名前オークションとDNSレコード管理のためのハンドシェイクウォレットGUI
lab	ReactUIコンポーネント設計ツール
lacona	Lacona
lagrange	Geminispaceを閲覧するためのデスクトップGUIクライアント
lando	Docker上に構築されたローカル開発環境とDevOpsツール
landrop	LAN上の任意のデバイスに任意のファイルをドロップします
lantern	Lantern
laravel-kit	デスクトップLaravel管理パネルアプリ
lark	プロジェクト管理ソフトウェア
lastfm	音楽サービスマネージャー
lastpass	パスワードマネージャー
latest	最新のアプリアップデートを表示するユーティリティ
latexdraw	LaTeXPSTricksコードを作成するための描画エディタ
latexit	LaTeXのグラフィカルインターフェイス
launchbar	生産性ツール
launchcontrol	システムおよびユーザーサービスの作成、管理、およびデバッグ
launchpad-manager	ランチパッドを管理するためのツール
launchrocket	LaunchRocket
launchy	ユーティリティデスクトップショートカットユーティリティ
laverna	Laverna
lazarus	迅速なアプリケーション開発のためのIDE
lazpaint	LazPaint
lazy	Lazy
lbry	分散型ファイル共有および支払いネットワークであるLBRYの公式クライアント
league-displays	リーグディスプレイ
league-of-legends	マルチプレイヤーオンラインバトルアリーナゲーム
leanote	Leanote
leap-motion	LeapMotion
leapp	クラウドクレデンシャルマネージャー
ledger-live	複数の暗号通貨を維持するためのウォレットデスクトップアプリケーション
leech	軽量ダウンロードマネージャー
leela	使いやすいグラフィカルインターフェイスでプログラムをプレイしてください
lego-digital-designer	仮想レゴブロックを使用してモデルを構築する
lego-mindstorms-ev3	レゴマインドストームEV3ホームエディション
