0-ad	リアルタイム戦略ゲーム
grads	地球科学データを視覚化する アクセス/操作
grafx	256色の塗装プログラム
grammarly	テキストの文法エラーとスタイルの問題を修正するユーティリティ
grammarly-desktop	デスクトップ用の文法
gramps	系図ソフトウェア
grandperspective	ファイルシステム内のディスク使用量をグラフィカルに表示
grandtotal	請求書と見積もりを作成する
graphicconverter	ブラウジング用 画像の強調と変換
graphiql	GraphiQLの周りの軽量の電子ベースのラッパー
graphql-ide	GraphQL APIを探索するためのIDE
graphql-playground	より良い開発ワークフローのためのGraphQLIDE
graphsketcher	グラフ描画とデータ立案アプリ
gray	アプリごとに明るいまたは暗い外観を設定するツール
greenery	暗号通貨の簿記および会計ウォレット
greenfoot	Javaでオブジェクト指向を教える
gretl	計量経済分析用のソフトウェアパッケージ
grid	ウィンドウマネージャー
grid-clock	Grid Clockスクリーンセーバー
gridea	静的なブログ執筆クライアント
grids	Instagramデスクトップアプリケーション
gridtracker	使いやすいインターフェースで表示されるアマチュア無線情報の倉庫
grisbi	個人財務管理プログラム
groestlcoin-core	Groestlcoin クライアント/ウォレット
growlnotify	通知システム
grs-bluewallet	Groestlcoinウォレット/Lightningウォレット
gstreamer-development	オープンソースのマルチメディアフレームワーク
gstreamer-runtime	オープンソースのマルチメディアフレームワーク
gswitch	使用するグラフィックカードを設定する
gtkwave	GTK+ ベースのウェーブビューア
guijs	JSプロジェクトを管理するためのグラフィカルインターフェイス
guild-wars2	Guild Wars 2
guilded	グループチャットプラットフォーム
guitar-pro	ギター用楽譜エディタソフトウェア ベース/キーボード/ドラムなど
gulp	gulp-app
guppy	React.jsのフレンドリーなアプリケーションマネージャーとタスクランナー
gureumkim	クラウド入力
gutenprint	CUPSやGIMPで使用する各種プリンターのドライバー
gyazmail	メールクライアント
gyazo	スクリーンショットと画面記録ツール
gyroflow	ジャイロスコープデータを使用したビデオ手ぶれ補正
gzdoom	OpenGL RendererをZDoomソースポートに追加します
ha-menu	一般的なHome Assistant機能を実行するためのメニューバーアプリ
hacker-menu	デスクトップに配信されるハッカーニュース：ダンサー：
hackintool	Hackintoshパッチツール
hackmd	HackMD
hackolade	RDBMSでのNoSQLデータベース、ストレージ形式、REST API、JSONのデータモデリング
hakuneko	HakuNeko
hammerspoon	デスクトップ自動化アプリケーション
hancock	Hancoc
hancom-word	ワードプロセッサ
handbrake	オープンソースのビデオトランスコーダー
handbrakebatch	HandBrakeBatch
handshaker	Androidデバイスを管理するためのアプリ
hapigo	アプリケーションランチャーと生産性向上ソフトウェア
happygrep	happygrep
happymac	見守る システムの速度を低下させるバックグラウンドプロセスを一時停止および再開します
haptic-touch-bar	触覚タッチバー
haptickey	タッチバーをタップすると触覚フィードバックをトリガーします
harbor	ステータスバーからCodeshipビルドを監視するツール
harmony	音楽プレーヤー
haroopad	Haroopad
hashbackup	コマンドラインバックアッププログラム
hazel	自動化された組織
hazeover	Windowsマネージャーとデスクトップオーガナイザー
hbuilderx	HTMLエディター
hdfview	HDFファイルを閲覧および編集するためのツール
hdhomerun	HDHomeRunストリーマーのクライアント
hdrmerge	拡張されたダイナミックレンジで生の画像を作成します
headlamp	KubernetesのUI
headset	YouTubeとRedditを搭載した音楽プレーヤー
heaven	PCハードウェアのパフォーマンスと安定性のテスト
hedgewars	ターン制戦略 砲兵/アクション/コメディーゲーム
height	オールインワンのプロジェクト管理ツール
heimdall-suite	Samsungモバイルデバイスへのフラッシュファームウェア
helium	Helium
helo	メールテスターとデバッガー
heptabase	視覚的に学習できるメモ取りツール
herd	LaravelおよびPHP開発環境マネージャー
hermes	Hermes
hermit-crab	現在のアプリを離れずにシェルコマンドを実行する
heroic	オープンソースゲームランチャー
hex-fiend	速度に焦点を当てた16進エディター
hey	HEYメールサービスにアクセスする
hfsleuth	HFSleuth
hhkb	HHKB HYBRID Type-S 及び HYBRIDモデルでキーマップのカスタマイズが可能
hiarcs-chess-explorer	チェスデータベース 分析およびゲームプレイプログラム
hiddenbar	メニューバー項目を非表示にするユーティリティ
hides	現在開いているアプリ以外のすべてのアプリを非表示にするアプリ
hidock	異なるディスプレイを使用する場合のカスタムDock設定を設定する
hightop	メニューバーを介したファイルアクセス
historyhound	ブラウザーの履歴とブックマークのキーワード検索
hma-pro-vpn	HMA! Pro VPN
holavpn	ピアツーピアVPN
home-assistant	Home Assistantホームオートメーションソフトウェアのコンパニオンアプリ
home-inventory	家や持ち物のドキュメンテーションアプリケーション
honer	フォーカスされたウィンドウの周囲に境界線を描画するユーティリティ
honto	honto storeの電子書籍リーダー
hookmark	重要な情報をリンクして取得する
hookshot	ウィンドウスナップツール
hoppscotch	オープンソースAPI開発エコシステム
horndis	Android USBテザリングドライバー
horos	医用画像ビューア
hostsx	ローカルホスト更新ツール
hot	熱の問題によるCPU速度制限を表示するメニューバーアプリケーション
hotswitch	2ストロークホットキーを使用した高速ウィンドウ切り替え
houdahspot	ファイル検索アプリケーション
hovrly	さまざまな都市のタイムゾーンの時間を表示および変換する
hp-easy-admin	HPプリンタードライバーやスキャンドライバーを直接ダウンロードするツール
hp-easy-start	HPプリンターをセットアップする
hp-eprint	モバイルプリントソリューション
hp-prime	グラフ電卓エミュレータ
hstracker	Hearthstoneのデッキ監視およびデッキマネージャー
html-mangareader	完全な連続スクロールを備えた軽量のオフラインCBZ/CBRおよび画像ビューア
http-toolkit	HTTP（S）デバッグプロキシ/分析/クライアント
httpie	デスクトップ用HTTPie
hubstaff	作業時間監視
hue-topia	Philips Hue電球の手動制御
hugin	パノラマ写真スティッチャー
hummingbird	OpenVPN 3クライアント
hush	SafariでCookieとプライバシーを侵害する追跡を受け入れるためにnagsをブロックする
hwsensors	利用可能なハードウェアセンサーからの情報にアクセスするためのツール
hydrogen	ドラムマシンとシーケンサー
hydrus-network	メディアを整理するためのパーソナルbooru-styleのメディアタグ付け
hype	アニメーション化された双方向なWebコンテンツを作成するアプリ
hyper	Webテクノロジーに基づいて構築されたターミナル
hyperbackupexplorer	Synology NASからのバックアップデータ
hypercal	スケジュールとタスクを1つのビューに結び付けるプライバシー最優先のカレンダー
hyperkey	CapsLockキーまたは修飾キーのいずれかをハイパーキーに変換します
i1profiler	写真家やデザイナーのための自動化とクリエイティブなコントロール
