0-ad	リアルタイム戦略ゲーム
jietu	クイック注釈と共有スクリーンショットツール
jiggler	コンピューターをスリープ状態にしない
jitouch	Multi-touchジェスチャエディター
jitsi	Jitsi
jitsi-meet	安全なビデオ会議アプリ
jmc	メディアオーガナイザー
joinme	join.me
joker	JokeriOSカーネルキャッシュ処理ユーティリティ
jollysfastvnc	JollysFastVNC
joplin	同期機能を備えたメモ取りとToDoアプリケーション
joshjon-nocturnal	薄暗い夜勤メニューバーアプリ
josm	OpenStreetMap用の拡張可能なエディター
journey	日記アプリ
jpadilla-rabbitmq	RabbitMQのアプリラッパー
jpadilla-redis	Redisのアプリラッパー
jpc-qlcolorcode	構文を強調表示してソースコードをレンダリングするQuickLookプラグイン
jprofiler	Javaプロファイラー
jqbx	他の人と同期してSpotifyの音楽を聴く
jquake	JQuake
jt-bridge	WSJT-Xとアマチュア無線ロギングアプリケーション間のブリッジとして機能します
jtool	逆エンジニアリングを支援するツール セキュリティ研究/tweak開発
jtool2	逆エンジニアリングを支援するツール セキュリティ研究/tweak開発
jubler	字幕エディター
juice	バッテリー情報をもう少し面白くする
julia	テクニカルコンピューティングのためのプログラミング言語
jump	リモートデスクトップアプリケーション
jump-desktop-connect	リモートデスクトップアプリ
jumpcut	クリップボードマネージャー
jumpshare	ファイル共有/画面録画 とスクリーンショットキャプチャアプリ
jupyter-notebook-ql	JupyterノートブックQuick Look
jupyter-notebook-viewer	Jupyterノートブックをレンダリングするユーティリティ
jupyterlab	JupyterLab用のデスクトップアプリケーション
kactus	デザイナーのための真のバージョン管理ツール
kakapo	オープンソースの常用サウンドミキサー
kaku	Kaku
kaleidoscope	テキストと画像のファイルまたはフォルダの違いを見つけてマージする
kap	Webテクノロジーで構築されたオープンソースのスクリーンレコーダー
kapitainsky-rclone-browser	Rcloneブラウザー
karabiner-elements	キーボードカスタマイザー
katalon-studio	テスト自動化ソリューション
katana	オープンソースのスクリーンショットユーティリティ
katrain	ゲームを分析して遊ぶためのツールはKataGoからのAIフィードバックに対応しています
kawa	代替入力ソース切り替え
kdenlive	Freeオープンソースビデオエディタ
kdiff3	ファイルとディレクトリを比較およびマージするためのユーティリティ
kdocs	Word用のオンラインコラボレーションエディタ Excel/PPTドキュメント
kdrive	kDriveコラボレーティブ共同クラウドストレージサービスのクライアント
keep	メニューバーでGoogle Keepを実行する
keep-it	ノートブック スクラップブック/オーガナイザーツール
keepassx	セキュリティに焦点を当てたパーソナルデータマネージャー
keepassxc	パスワードマネージャーアプリ
keeper-password-manager	パスワードマネージャーアプリケーションとデジタルVault
keepingyouawake	システムがスリープモードになるのを防ぐためのツール
keeweb	KeePassと互換性のあるパスワードマネージャー
keka	ファイルアーカイバ
kekaexternalhelper	Kekaファイルアーカイバのヘルパーアプリケーション
kern	パフォーマンスシンセサイザー
kext-updater	'Hackintoshes'に必要なカーネル拡張の自動アップデータ
kext-utility	Kext修復ツール
kextviewr	現在ロードされているすべてのkextを表示する
keybase	End-to-end暗号化ソフトウェア
keyboard-cleaner	デスクトップシールドとキーストロークインターセプター
keyboard-maestro	自動化ソフトウェア
keyboardcleantool	すべてのキーボードとタッチバーの入力をブロックします
keyboardholder	アプリケーションごとに入力方法を切り替える
keycast	スクリーンキャストのキーストロークを記録する
keycastr	オープンソースのキーストロークビジュアライザー
keycombiner	インスタントショートカットルックアップ
keycue	見つける キーボードショートカットを学習して記憶する
keyfinder	音楽調検出ツール
keyman	別の言語で入力するようにキーボードを再構成します
keymanager	KeyManager
keypad-layout	Ctrlキーとテンキーを使用してウィンドウレイアウトを制御するユーティリティ
keysafe	Keysafe
keyshot	KeyShot
keysmith	あらゆるもののカスタムキーボードショートカットを作成する
keystore-explorer	JavaコマンドラインユーティリティkeytoolおよびjarsignerのGUI置換
kicad	電子工学設計自動化パッケージ
kid3	効率を重視したオーディオタグ付け
kieler	グラフィカルモデルベースの設計ツール
kindavim	入力フィールドと非入力フィールドでVimを使用する
kindle	電子書籍を読んだり同期したりするためのインターフェース
kindle-comic-converter	電子ブックリーダー用のコミックとマンガの変換
kindle-comic-creator	Kindleコミッククリエーター
kindle-previewer	Kindle電子書籍のプレビューと監査
kinza	Webブラウザー
kitematic	Docker Container管理用のビジュアルユーザーインターフェイス
kitty	GPUベースのターミナルエミュレータ
kiwi-for-gmail	フル機能のデスクトップオフィス生産性アプリのようにGmailを強化します
kiwix	ウィキペディアや他の多くのWebサイトへのオフラインアクセスを提供するアプリ
kkbox	音楽ストリーミングサービス
klatexformula	LaTeX方程式から画像を生成する
klayout	IC設計レイアウトビューアおよびエディター
klogg	高速で高度なログエクスプローラー
klokki	自動タイム追跡ソリューションまたはフリーランサーとメーカー
kmbmpdc	kawaii menu bar ミュージックプレーヤーデーモンコントローラー
kmeet	kMeetビデオ会議ソリューションのクライアント
kmplayer	ビデオプレーヤー
knime	データサイエンスを作成および生産するためのソフトウェア
knock	Knock
knockknock	コンピューターに永続的にインストールされているものを表示するツール
knotes	読書メモ管理ツール
knuff	Appleプッシュ通知サービス（APN）のデバッグアプリケーション
koa11y	Webサイトのアクセシビリティの問題を簡単にチェック
koala	Koala
kobo	Kobo
kodelife	リアルタイムGPU陰影エディター
kodi	Freeのオープンソースメディアプレーヤー
komet	Komet
komodo-edit	テキストエディター
komodo-ide	すべての言語に対応した1つのIDE
koodo-reader	バックアップと復元をサポートするオープンソースのEpubリーダー
kotlin-native	KotlinのLLVMバックエンド
krisp	オンライン会議で明確に聞こえる
krita	Freeのオープンソースの絵画とスケッチのプログラム
kryoflux	ホスト Software - DiskTool コンソール(dtc)およびUI
ksdiff	KaleidoscopeのAppStoreバージョン用のコマンドラインツール
ksnip	スクリーンショットと注釈ツール
kstars	天文学ソフトウェア
kube-cluster	kubeクラスター
kube-forwarder	kubeフォワーダー
kubecontext	Kubernetesコンテキストを管理するためのメニューバーアプリ
kubenav	ポケットの中にあるKubernetesクラスターのナビゲーター
kubernetic	Kubernetesデスクトップクライアント
kugoumusic	デジタル音楽サービス
kui	クラウドネイティブ開発のための合成コマンドライン/UI開発経験
kvirc	IRCクライアント
kyokan-bob	名前オークションとDNSレコード管理のためのハンドシェイクウォレットGUI
lab	ReactUIコンポーネント設計ツール
lacona	Lacona
lagrange	Geminispaceを閲覧するためのデスクトップGUIクライアント
lando	Docker上に構築されたローカル開発環境とDevOpsツール
